DQ_pct_X,TBZ_pct_Y,THI_pct_Z,correct_fraction_pls_Z2,data_density_alpha
81,9,10,0.1626,0.2828
81,10,9,0.1642,0.2828
81,11,8,0.1658,0.2817
81,12,7,0.1674,0.2794
81,13,6,0.1690,0.2762
81,14,5,0.1706,0.2719
81,15,4,0.1721,0.2666
81,16,3,0.1737,0.2604
81,17,2,0.1752,0.2533
81,18,1,0.1767,0.2455
81,19,0,0.1782,0.2370
82,0,18,0.1469,0.2264
82,1,17,0.1485,0.2342
82,2,16,0.1500,0.2413
82,3,15,0.1516,0.2476
82,4,14,0.1531,0.2530
82,5,13,0.1547,0.2576
82,6,12,0.1562,0.2612
82,7,11,0.1578,0.2638
82,8,10,0.1594,0.2654
82,9,9,0.1609,0.2659
82,10,8,0.1625,0.2654
82,11,7,0.1640,0.2638
82,12,6,0.1656,0.2612
82,13,5,0.1671,0.2576
82,14,4,0.1686,0.2530
82,15,3,0.1701,0.2476
82,16,2,0.1716,0.2413
82,17,1,0.1730,0.2342
82,18,0,0.1744,0.2264
83,0,17,0.1455,0.2158
83,1,16,0.1470,0.2228
83,2,15,0.1485,0.2292
83,3,14,0.1500,0.2347
83,4,13,0.1516,0.2395
83,5,12,0.1531,0.2433
83,6,11,0.1546,0.2463
83,7,10,0.1561,0.2483
83,8,9,0.1576,0.2493
83,9,8,0.1591,0.2493
83,10,7,0.1606,0.2483
83,11,6,0.1621,0.2463
83,12,5,0.1636,0.2433
83,13,4,0.1650,0.2395
83,14,3,0.1665,0.2347
83,15,2,0.1679,0.2292
83,16,1,0.1693,0.2228
83,17,0,0.1707,0.2158
84,0,16,0.1440,0.2051
84,1,15,0.1455,0.2114
84,2,14,0.1469,0.2170
84,3,13,0.1484,0.2219
84,4,12,0.1499,0.2260
84,5,11,0.1514,0.2292
84,6,10,0.1529,0.2315
84,7,9,0.1543,0.2329
84,8,8,0.1558,0.2334
84,9,7,0.1572,0.2329
84,10,6,0.1587,0.2315
84,11,5,0.1601,0.2292
84,12,4,0.1615,0.2260
84,13,3,0.1629,0.2219
84,14,2,0.1642,0.2170
84,15,1,0.1656,0.2114
84,16,0,0.1669,0.2051
85,0,15,0.1424,0.1944
85,1,14,0.1438,0.2000
85,2,13,0.1453,0.2049
85,3,12,0.1467,0.2091
85,4,11,0.1482,0.2126
85,5,10,0.1496,0.2152
85,6,9,0.1510,0.2170
85,7,8,0.1524,0.2178
85,8,7,0.1538,0.2178
85,9,6,0.1552,0.2170
85,10,5,0.1566,0.2152
85,11,4,0.1579,0.2126
85,12,3,0.1593,0.2091
85,13,2,0.1606,0.2049
85,14,1,0.1619,0.2000
85,15,0,0.1632,0.1944
86,0,14,0.1407,0.1837
86,1,13,0.1421,0.1886
86,2,12,0.1435,0.1929
86,3,11,0.1449,0.1965
86,4,10,0.1463,0.1994
86,5,9,0.1477,0.2014
86,6,8,0.1491,0.2027
86,7,7,0.1504,0.2031
86,8,6,0.1517,0.2027
86,9,5,0.1531,0.2014
86,10,4,0.1544,0.1994
86,11,3,0.1557,0.1965
86,12,2,0.1569,0.1929
86,13,1,0.1582,0.1886
86,14,0,0.1594,0.1837
87,0,13,0.1390,0.1730
87,1,12,0.1403,0.1773
87,2,11,0.1417,0.1810
87,3,10,0.1430,0.1841
87,4,9,0.1444,0.1864
87,5,8,0.1457,0.1879
87,6,7,0.1470,0.1887
87,7,6,0.1483,0.1887
87,8,5,0.1496,0.1879
87,9,4,0.1508,0.1864
87,10,3,0.1521,0.1841
87,11,2,0.1533,0.1810
87,12,1,0.1545,0.1773
87,13,0,0.1557,0.1730
88,0,12,0.1371,0.1624
88,1,11,0.1385,0.1662
88,2,10,0.1398,0.1694
88,3,9,0.1410,0.1718
88,4,8,0.1423,0.1736
88,5,7,0.1436,0.1747
88,6,6,0.1448,0.1751
88,7,5,0.1461,0.1747
88,8,4,0.1473,0.1736
88,9,3,0.1485,0.1718
88,10,2,0.1497,0.1694
88,11,1,0.1508,0.1662
88,12,0,0.1520,0.1624
89,0,11,0.1352,0.1521
89,1,10,0.1365,0.1553
89,2,9,0.1377,0.1579
89,3,8,0.1390,0.1599
89,4,7,0.1402,0.1613
89,5,6,0.1414,0.1619
89,6,5,0.1426,0.1619
89,7,4,0.1438,0.1613
89,8,3,0.1449,0.1599
89,9,2,0.1461,0.1579
89,10,1,0.1472,0.1553
89,11,0,0.1483,0.1521
90,0,10,0.1332,0.1419
90,1,9,0.1344,0.1446
90,2,8,0.1356,0.1467
90,3,7,0.1368,0.1483
90,4,6,0.1380,0.1492
90,5,5,0.1391,0.1496
90,6,4,0.1403,0.1492
90,7,3,0.1414,0.1483
90,8,2,0.1425,0.1467
90,9,1,0.1436,0.1446
90,10,0,0.1446,0.1419
91,0,9,0.1311,0.1319
91,1,8,0.1323,0.1342
91,2,7,0.1334,0.1359
91,3,6,0.1346,0.1371
91,4,5,0.1357,0.1377
91,5,4,0.1368,0.1377
91,6,3,0.1378,0.1371
91,7,2,0.1389,0.1359
91,8,1,0.1399,0.1342
91,9,0,0.1410,0.1319
92,0,8,0.1290,0.1223
92,1,7,0.1301,0.1241
92,2,6,0.1312,0.1254
92,3,5,0.1322,0.1262
92,4,4,0.1333,0.1265
92,5,3,0.1343,0.1262
92,6,2,0.1353,0.1254
92,7,1,0.1363,0.1241
92,8,0,0.1373,0.1223
93,0,7,0.1267,0.1129
93,1,6,0.1278,0.1144
93,2,5,0.1288,0.1154
93,3,4,0.1298,0.1159
93,4,3,0.1308,0.1159
93,5,2,0.1318,0.1154
93,6,1,0.1328,0.1144
93,7,0,0.1337,0.1129
94,0,6,0.1244,0.1039
94,1,5,0.1254,0.1050
94,2,4,0.1264,0.1057
94,3,3,0.1274,0.1059
94,4,2,0.1283,0.1057
94,5,1,0.1292,0.1050
94,6,0,0.1302,0.1039
95,0,5,0.1221,0.0953
95,1,4,0.1230,0.0961
95,2,3,0.1240,0.0965
95,3,2,0.1249,0.0965
95,4,1,0.1257,0.0961
95,5,0,0.1266,0.0953
96,0,4,0.1197,0.0870
96,1,3,0.1206,0.0876
96,2,2,0.1214,0.0878
96,3,1,0.1223,0.0876
96,4,0,0.1231,0.0870
97,0,3,0.1172,0.0792
97,1,2,0.1180,0.0796
97,2,1,0.1189,0.0796
97,3,0,0.1197,0.0792
98,0,2,0.1147,0.0719
98,1,1,0.1155,0.0720
98,2,0,0.1163,0.0719
99,0,1,0.1121,0.0649
99,1,0,0.1129,0.0649
100,0,0,0.1096,0.0584
